gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1,0.0,0,0,0.5833333333333333,1,1,0.8164179104477611,0.48513154858066,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,0,0,0.4305555555555555,1,0,0.026865671641791,0.0766732056312024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,0.4583333333333333,0,1,0.2074626865671641,0.1488806831294715,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,0.2221868204901629,1.0,0
0,0.0,0,0,0.2777777777777778,1,1,0.0124378109452736,0.0454881144703438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
1,0.0,1,0,0.2361111111111111,1,1,0.518905472636816,0.1379240710823909,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.125,1,0,0.0199004975124378,0.0193111008539118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,1,0,0.1527777777777777,1,1,0.2567164179104477,0.0536464343411031,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,0,1.0,1,1,0.7253731343283583,0.7638010616201246,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,1,0.5555555555555556,1,0,0.0189054726368158,0.0875317332102469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,1,1,0.6388888888888888,1,0,0.8099502487562189,0.5321255481190861,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.0,0.1094885955051838,0
0,0.0,1,1,0.375,1,0,0.0621890547263681,0.0857546734364182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0,0.0,1,0,0.0972222222222222,1,1,0.5661691542288557,0.0551696284329563,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,1,1,0.3194444444444444,1,0,0.6701492537313432,0.213431802446342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
1,0.0,1,0,0.9027777777777776,1,1,0.8069651741293532,0.7302965612739442,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,0.0,1.0,0
0,1.0,1,0,0.0138888888888888,1,0,0.2761194029850746,0.003138702977152,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,0,0.2777777777777778,1,1,0.017412935323383,0.0458862220170782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,1,0.7638888888888888,1,1,0.6651741293532337,0.535327717516732,1.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,0,0,0.75,1,0,0.0184079601990049,0.1223921070851604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,1,1,0.4861111111111111,1,1,0.0711442786069651,0.1074313408723748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,1,1,0.611111111111111,1,0,0.0741293532338308,0.1259750750057696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,1.0,1,0,0.0277777777777777,1,1,0.6825870646766168,0.0158723747980613,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.9583333333333331,1,0,0.0169154228855721,0.1593064851142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,0,0.1944444444444444,1,0,0.872636815920398,0.1534848834525733,0.0,1.0,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.1094885955051838,1
0,0.0,0,0,0.1944444444444444,1,0,0.5681592039800994,0.1162185552734825,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.1527777777777777,0,0,0.163681592039801,0.0420897761366259,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.1666666666666666,1,1,0.6099502487562188,0.1084064158781444,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.0,0
1,1.0,0,0,0.1527777777777777,1,1,0.926865671641791,0.134346872836372,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,1.0,0,0,0.9166666666666666,1,0,0.8940298507462686,0.8331179321486268,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,0,1,0.3194444444444444,1,1,0.3686567164179104,0.1460189245326563,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,1,0,0.6388888888888888,1,0,0.0134328358208955,0.0960535425801984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1,0.0,0,0,0.611111111111111,1,0,0.0213930348258706,0.1023251788599123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0,0,0.4722222222222222,1,0,0.9751243781094526,0.4477555965843526,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,1.0,0,0,0.25,1,1,0.663681592039801,0.1644184168012924,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,1.0,0
0,0.0,0,0,0.1111111111111111,1,0,0.5263681592039802,0.0628721440110777,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.8333333333333333,1,0,0.5840796019900497,0.522172859450727,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,0,1,0.5416666666666666,0,0,0.117910447761194,0.1283752596353565,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.0,1
0,0.0,1,1,0.5555555555555556,0,1,0.3243781094527362,0.2328352180936995,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,0,0,0.9722222222222222,0,1,0.2621890547263681,0.3507212093237941,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.0,0.0708205031966577,0
1,0.0,0,0,0.0138888888888888,1,1,0.5059701492537313,0.0058042926378952,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.0138888888888888,1,1,0.2597014925373134,0.0029483037156704,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,1.0,1,0,0.7777777777777777,1,1,0.499502487562189,0.4610200784675744,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
0,0.0,0,0,0.736111111111111,1,0,0.0199004975124378,0.1188149088391414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,1.0,1,0,0.1944444444444444,1,0,0.0139303482587064,0.0242153242557119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,0,0,0.0277777777777777,1,1,0.6164179104477612,0.0146838218324486,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,1,0,0.611111111111111,1,1,0.4303482587064676,0.3119547657512116,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,0.1094885955051838,0
0,0.0,0,0,0.0694444444444444,1,0,0.3736318407960198,0.0324948072928686,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.0,0
0,0.0,0,0,0.3055555555555555,1,1,0.6572139303482587,0.211960535425802,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,0.1094885955051838,1
1,0.0,0,0,0.0138888888888888,1,1,0.5656716417910447,0.0064966535887375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,1,1,0.9305555555555556,1,1,0.508457711442786,0.5347853681052389,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
1,1.0,0,0,0.4861111111111111,1,1,0.8039800995024875,0.3896838218324486,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.1527777777777777,1,0,0.0213930348258706,0.0245384260327717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.4305555555555555,1,0,0.0213930348258706,0.0681167782137087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,1,1,0.7638888888888888,1,0,0.0089552238805969,0.1130048465266559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
1,0.0,0,0,0.9027777777777776,1,1,0.0129353233830845,0.1384548811447034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.0,1,0,0.9166666666666666,1,1,0.8213930348258706,0.7698996076621278,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,1,0,0.1388888888888889,1,1,0.6666666666666666,0.0965266558966074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.1805555555555555,1,1,0.5164179104477612,0.1001500115393491,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.2083333333333333,1,0,0.017910447761194,0.0306369720747749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.0972222222222222,1,1,0.5049751243781094,0.056323563351027,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.3611111111111111,0,0,0.3611940298507462,0.1550946226632817,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,0,0,0.0277777777777777,1,1,0.3064676616915422,0.0083429494576505,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,1
0,0.0,1,1,0.1944444444444444,1,1,0.6233830845771144,0.1308562197092084,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,1,0.6666666666666666,1,1,0.845771144278607,0.5791310870066928,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,1
0,0.0,1,0,0.986111111111111,1,0,0.7701492537313434,0.7890780060004615,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,0.2221868204901629,0.1094885955051838,0
0,0.0,0,0,0.7083333333333333,1,0,0.8875621890547264,0.6533694899607662,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,1,1,0.6805555555555555,1,1,0.7179104477611941,0.5164839603046387,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,0.0,0
0,0.0,1,1,0.4583333333333333,1,1,0.0621890547263681,0.0832564043387952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,1
0,0.0,0,0,0.2222222222222222,1,0,0.5656716417910447,0.1377855988922224,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.7083333333333333,0,1,0.2606965174129353,0.2495672744057235,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,0.9212253466034812,1.0,0.0,0
0,0.0,0,0,0.3888888888888888,1,1,0.6203980099502486,0.2568832217862912,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.2083333333333333,1,1,0.6915422885572139,0.1411723978767597,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.0708205031966577,0
1,1.0,0,0,0.2361111111111111,1,1,0.8313432835820894,0.2000519270713132,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,1.0,1,1,0.6497512437810945,0.7009577659819987,1.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,1.0,0,0,0.2014925373134328,0.3166628202169397,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.0,0.0,0
0,0.0,1,1,0.1805555555555555,1,0,0.0054726368159203,0.0268232171705515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.25,1,0,0.0139303482587064,0.0452861758596815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,1,0.9166666666666666,1,1,0.8378109452736319,0.7611758596815139,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,1
0,0.0,0,0,0.125,1,0,0.0189054726368158,0.025311562427879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
0,0.0,1,0,0.8888888888888888,1,1,0.8671641791044776,0.7819005308100623,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,0,0.4722222222222222,1,1,0.817910447761194,0.3918589891530117,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,1.0,1,0,0.8888888888888888,1,0,0.0736318407960198,0.1987075928917609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0,0,0.2083333333333333,1,0,0.3771144278606965,0.1053657973690283,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,0.2221868204901629,0.1094885955051838,0
1,1.0,0,0,0.75,1,0,0.4676616915422885,0.405163858758366,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.1666666666666666,1,0,0.254228855721393,0.0602527117470574,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
0,0.0,0,0,0.4444444444444444,1,1,0.3577114427860697,0.1985691207015924,1.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,1,1,0.0694444444444444,1,0,0.0184079601990049,0.0076505885068082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,0.1805555555555555,1,0,0.8208955223880597,0.1493711054696515,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,1,0,0.5138888888888888,1,1,0.808457711442786,0.4319409185321948,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,1,0.75,1,1,0.4134328358208955,0.3724498038310639,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.1805555555555555,1,1,0.6194029850746269,0.1145857373644126,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,0
0,0.0,1,0,0.9722222222222222,1,0,0.6786069651741293,0.684444957304408,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,1.0,1,0,0.2916666666666666,1,1,0.5059701492537313,0.168007154396492,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.0138888888888888,1,1,0.3233830845771144,0.0036868220632356,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0555555555555555,1,1,0.6427860696517412,0.0347103623355642,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.0,0
0,0.0,1,0,0.625,1,0,0.9457711442786068,0.5785195015001154,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,0.2777777777777778,1,1,0.6666666666666666,0.1979806138933764,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,1.0,0,0,0.6805555555555555,1,1,0.7223880597014924,0.5189303023309486,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.0,1
1,1.0,1,0,0.9583333333333331,1,1,0.6631840796019901,0.6654569582275559,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0.0,0,0,0.0277777777777777,1,0,0.8154228855721393,0.020736210477729,0.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,1,1,0.7083333333333333,0,0,0.1587064676616915,0.2034618047542118,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.0,0.0708205031966577,0
1,0.0,0,0,0.0833333333333333,1,0,0.0089552238805969,0.0121855527348257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,1,0.1111111111111111,1,1,0.7557213930348259,0.0875259635356565,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.736111111111111,1,1,0.5119402985074627,0.4282021693976459,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.3888888888888888,1,0,0.0,0.0595315024232633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
1,0.0,0,0,0.5694444444444444,1,0,0.4651741293532337,0.289983844911147,1.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,0.1094885955051838,0
1,0.0,1,0,0.6666666666666666,1,1,0.782587064676617,0.5140376182783291,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.0138888888888888,1,1,0.6099502487562188,0.007010154627279,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,1.0,0,0,0.8888888888888888,1,1,0.017910447761194,0.1360777752134779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,1,0,0.875,1,1,0.6114427860696517,0.5501211631663974,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,1.0,0,0,0.2083333333333333,1,0,0.3656716417910447,0.0851950150011539,1.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.0,1
0,0.0,1,0,0.9722222222222222,0,0,0.3935323383084577,0.4639395338102931,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,0,0,0.2916666666666666,1,1,0.5517412935323384,0.1776944380336949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0,0,0.0416666666666666,1,0,0.4611940298507462,0.0179321486268174,1.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,0
1,0.0,1,0,0.0555555555555555,1,0,0.471144278606965,0.0266905146549734,1.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,1.0,0
0,0.0,1,0,0.4444444444444444,1,0,0.0104477611940298,0.0662820216939764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,1,0.8472222222222222,1,0,0.008457711442786,0.1298176782829448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,0.0,1,1,0.2916666666666666,1,1,0.4039800995024876,0.1380856219709208,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,0.2221868204901629,0.0,0
1,0.0,1,1,0.9444444444444444,1,1,0.735820895522388,0.7355238864528041,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,0,1,0.4583333333333333,0,0,0.1572139303482586,0.126373182552504,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
1,0.0,0,0,0.25,1,0,0.0184079601990049,0.0442014770366951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,0.1527777777777777,1,1,0.7756218905472637,0.1388472190168474,1.0,1.0,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,0.0,1
0,0.0,0,0,0.8194444444444444,1,1,0.6467661691542288,0.5689245326563582,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,0
1,1.0,0,0,0.0277777777777777,1,1,0.308457711442786,0.0083429494576505,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,1,0.9166666666666666,1,0,0.0228855721393034,0.1544311100853911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,0,0,0.0694444444444444,1,1,0.0139303482587064,0.0084525732748672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0,1,0.0138888888888888,1,1,0.3144278606965174,0.0035829679206092,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,0
1,0.0,1,0,0.9722222222222222,1,0,0.6084577114427862,0.6358296792060928,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
1,0.0,0,0,0.2777777777777778,1,0,0.3159203980099502,0.1135760443111008,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,1,1,1.0,1,1,0.7199004975124377,0.7411781675513501,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,1.0,0,0,0.0138888888888888,1,1,0.572139303482587,0.0065716593584121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,0,0.0277777777777777,1,1,0.2621890547263681,0.007125548119086,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0,1.0,0,1,0.4583333333333333,1,1,0.8666666666666666,0.3976748211400877,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
1,0.0,0,0,0.0138888888888888,1,0,0.0218905472636815,0.0001903992614816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,1,1,0.3194444444444444,1,0,0.02636815920398,0.0502192476344334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,0,0,0.1388888888888889,1,1,0.0154228855721393,0.0207073621047772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,0.1805555555555555,0,1,0.3034825870646766,0.0709208400646203,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
0,0.0,1,1,0.1111111111111111,1,1,0.6497512437810945,0.0763039464574198,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,1.0,0,0,0.8888888888888888,1,1,0.9024875621890548,0.8184283406415879,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
0,1.0,0,0,0.7222222222222222,1,0,0.4139303482587064,0.3559254558042926,1.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,1.0,1.0,1.0,0.0,0.0708205031966577,0
1,0.0,0,0,0.6388888888888888,1,1,0.7507462686567165,0.4772674821140087,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.1388888888888889,0,0,0.1144278606965173,0.0326678975305792,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,1,0,0.986111111111111,1,1,0.8034825870646766,0.8049619201477037,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,0.0,1.0,0
0,0.0,1,1,0.4583333333333333,1,0,0.0154228855721393,0.0718382183244865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
